"csv_file_name","question_name","id","questionusageid","slot","behaviour","questionid","variant","maxmark","minfraction","maxfraction","flagged","questionsummary","rightanswer","responsesummary","timemodified","questionattemptid","sequencenumber","state","fraction","timecreated","userid","username","firstname","lastname","attempt_number","group"
"../data-raw/study1/attempts-Quiz1.csv","C2",1503983,70273,12,"interactivecountback",23610,5,1,0,1,0,"[2,3,1]","ans1: ""Neither"" [score]; ans4: ""Bounded"" [score]; ans2: ""Increasing"" [score]; ans5: ""Bounded"" [score]; ans3: ""Increasing"" [score]; ans6: ""Unbounded"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt4: ATAlgEquiv_String | prt4-1-T; prt2: ATAlgEquiv_String | prt2-1-T; prt5: ATAlgEquiv_String | prt5-1-T; prt3: ATAlgEquiv_String | prt3-1-T; prt6: ATAlgEquiv_String | prt6-1-T","ans1: ""Neither"" [score]; ans4: ""Bounded"" [score]; ans2: ""Decreasing"" [score]; ans5: ""Unbounded"" [score]; ans3: ""Increasing"" [score]; ans6: ""Unbounded"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt4: ATAlgEquiv_String | prt4-1-T; prt2: ATAlgEquiv_String | prt2-1-F; prt5: ATAlgEquiv_String | prt5-1-F; prt3: ATAlgEquiv_String | prt3-1-T; prt6: ATAlgEquiv_String | prt6-1-T",1574076921,555330,1,"gradedpartial",0.6666667,1574075402,1404,"anon10","anonfirstname10","anonlastname10",1,"LGE Group CGC"
"../data-raw/study1/attempts-Quiz1.csv","C2",1506090,70311,12,"interactivecountback",23610,3,1,0,1,0,"[1,3,2]","ans1: ""Increasing"" [score]; ans4: ""Unbounded"" [score]; ans2: ""Increasing"" [score]; ans5: ""Bounded"" [score]; ans3: ""Neither"" [score]; ans6: ""Bounded"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt4: ATAlgEquiv_String | prt4-1-T; prt2: ATAlgEquiv_String | prt2-1-T; prt5: ATAlgEquiv_String | prt5-1-T; prt3: ATAlgEquiv_String | prt3-1-T; prt6: ATAlgEquiv_String | prt6-1-T","ans1: ""Increasing"" [score]; ans4: ""Unbounded"" [score]; ans2: ""Decreasing"" [score]; ans5: ""Bounded"" [score]; ans3: ""Neither"" [score]; ans6: ""Bounded"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt4: ATAlgEquiv_String | prt4-1-T; prt2: ATAlgEquiv_String | prt2-1-F; prt5: ATAlgEquiv_String | prt5-1-T; prt3: ATAlgEquiv_String | prt3-1-T; prt6: ATAlgEquiv_String | prt6-1-T",1574178615,556352,1,"gradedpartial",0.8333333,1574177637,1497,"anon103","anonfirstname103","anonlastname103",1,"LGE Group CCG"
"../data-raw/study1/attempts-Quiz1.csv","C2",1506177,70312,25,"interactivecountback",23610,4,0,0,1,0,"[3,2,1]","ans1: ""Increasing"" [score]; ans4: ""Bounded"" [score]; ans2: ""Neither"" [score]; ans5: ""Bounded"" [score]; ans3: ""Increasing"" [score]; ans6: ""Unbounded"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt4: ATAlgEquiv_String | prt4-1-T; prt2: ATAlgEquiv_String | prt2-1-T; prt5: ATAlgEquiv_String | prt5-1-T; prt3: ATAlgEquiv_String | prt3-1-T; prt6: ATAlgEquiv_String | prt6-1-T","ans1: ""Increasing"" [score]; ans4: ""Unbounded"" [score]; ans2: ""Neither"" [score]; ans5: ""Unbounded"" [score]; ans3: ""Increasing"" [score]; ans6: ""Unbounded"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt4: ATAlgEquiv_String | prt4-1-F; prt2: ATAlgEquiv_String | prt2-1-T; prt5: ATAlgEquiv_String | prt5-1-F; prt3: ATAlgEquiv_String | prt3-1-T; prt6: ATAlgEquiv_String | prt6-1-T",1574020198,556391,1,"gradedpartial",0.6666667,1574016458,1499,"anon105","anonfirstname105","anonlastname105",1,"LGE Group CCG"
"../data-raw/study1/attempts-Quiz1.csv","C2",1506148,70312,12,"interactivecountback",23610,1,1,0,1,0,"[2,1,3]","ans1: ""Neither"" [score]; ans4: ""Bounded"" [score]; ans2: ""Increasing"" [score]; ans5: ""Unbounded"" [score]; ans3: ""Increasing"" [score]; ans6: ""Bounded"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt4: ATAlgEquiv_String | prt4-1-T; prt2: ATAlgEquiv_String | prt2-1-T; prt5: ATAlgEquiv_String | prt5-1-T; prt3: ATAlgEquiv_String | prt3-1-T; prt6: ATAlgEquiv_String | prt6-1-T","ans1: ""Neither"" [score]; ans4: ""Bounded"" [score]; ans2: ""Increasing"" [score]; ans5: ""Unbounded"" [score]; ans3: ""Increasing"" [score]; ans6: ""Bounded"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt4: ATAlgEquiv_String | prt4-1-T; prt2: ATAlgEquiv_String | prt2-1-T; prt5: ATAlgEquiv_String | prt5-1-T; prt3: ATAlgEquiv_String | prt3-1-T; prt6: ATAlgEquiv_String | prt6-1-T",1574020198,556378,1,"gradedright",1,1574016926,1499,"anon105","anonfirstname105","anonlastname105",2,"LGE Group CCG"
"../data-raw/study1/attempts-Quiz1.csv","C2",1506210,70313,12,"interactivecountback",23610,4,1,0,1,0,"[3,2,1]","ans1: ""Increasing"" [score]; ans4: ""Bounded"" [score]; ans2: ""Neither"" [score]; ans5: ""Bounded"" [score]; ans3: ""Increasing"" [score]; ans6: ""Unbounded"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt4: ATAlgEquiv_String | prt4-1-T; prt2: ATAlgEquiv_String | prt2-1-T; prt5: ATAlgEquiv_String | prt5-1-T; prt3: ATAlgEquiv_String | prt3-1-T; prt6: ATAlgEquiv_String | prt6-1-T","ans1: ""Decreasing"" [score]; ans4: ""Unbounded"" [score]; ans2: ""Neither"" [score]; ans5: ""Bounded"" [score]; ans3: ""Decreasing"" [score]; ans6: ""Unbounded"" [score]; prt1: ATAlgEquiv_String | prt1-1-F; prt4: ATAlgEquiv_String | prt4-1-F; prt2: ATAlgEquiv_String | prt2-1-T; prt5: ATAlgEquiv_String | prt5-1-T; prt3: ATAlgEquiv_String | prt3-1-F; prt6: ATAlgEquiv_String | prt6-1-T",1573682950,556406,1,"gradedpartial",0.5,1573681727,1501,"anon107","anonfirstname107","anonlastname107",1,"LGE Group CCG"
"../data-raw/study1/attempts-Quiz1.csv","C2",1506257,70314,12,"interactivecountback",23610,4,1,0,1,0,"[3,2,1]","ans1: ""Increasing"" [score]; ans4: ""Bounded"" [score]; ans2: ""Neither"" [score]; ans5: ""Bounded"" [score]; ans3: ""Increasing"" [score]; ans6: ""Unbounded"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt4: ATAlgEquiv_String | prt4-1-T; prt2: ATAlgEquiv_String | prt2-1-T; prt5: ATAlgEquiv_String | prt5-1-T; prt3: ATAlgEquiv_String | prt3-1-T; prt6: ATAlgEquiv_String | prt6-1-T","",1574176828,556431,0,"complete",NA,1574175958,1501,"anon107","anonfirstname107","anonlastname107",2,"LGE Group CCG"
"../data-raw/study1/attempts-Quiz1.csv","C2",1505010,70290,12,"interactivecountback",23610,2,1,0,1,0,"[3,1,2]","ans1: ""Increasing"" [score]; ans4: ""Bounded"" [score]; ans2: ""Increasing"" [score]; ans5: ""Unbounded"" [score]; ans3: ""Neither"" [score]; ans6: ""Bounded"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt4: ATAlgEquiv_String | prt4-1-T; prt2: ATAlgEquiv_String | prt2-1-T; prt5: ATAlgEquiv_String | prt5-1-T; prt3: ATAlgEquiv_String | prt3-1-T; prt6: ATAlgEquiv_String | prt6-1-T","ans1: ""Increasing"" [score]; ans4: ""Bounded"" [score]; ans2: ""Increasing"" [score]; ans5: ""Unbounded"" [score]; ans3: ""Neither"" [score]; ans6: ""Bounded"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt4: ATAlgEquiv_String | prt4-1-T; prt2: ATAlgEquiv_String | prt2-1-T; prt5: ATAlgEquiv_String | prt5-1-T; prt3: ATAlgEquiv_String | prt3-1-T; prt6: ATAlgEquiv_String | prt6-1-T",1574021634,555805,1,"gradedright",1,1574020812,1502,"anon108","anonfirstname108","anonlastname108",1,"LGE Group CGC"
"../data-raw/study1/attempts-Quiz1.csv","C2",1504034,70274,12,"interactivecountback",23610,1,1,0,1,0,"[2,1,3]","ans1: ""Neither"" [score]; ans4: ""Bounded"" [score]; ans2: ""Increasing"" [score]; ans5: ""Unbounded"" [score]; ans3: ""Increasing"" [score]; ans6: ""Bounded"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt4: ATAlgEquiv_String | prt4-1-T; prt2: ATAlgEquiv_String | prt2-1-T; prt5: ATAlgEquiv_String | prt5-1-T; prt3: ATAlgEquiv_String | prt3-1-T; prt6: ATAlgEquiv_String | prt6-1-T","ans1: ""Neither"" [score]; ans4: ""Bounded"" [score]; ans2: ""Increasing"" [score]; ans5: ""Bounded"" [score]; ans3: ""Increasing"" [score]; ans6: ""Bounded"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt4: ATAlgEquiv_String | prt4-1-T; prt2: ATAlgEquiv_String | prt2-1-T; prt5: ATAlgEquiv_String | prt5-1-F; prt3: ATAlgEquiv_String | prt3-1-T; prt6: ATAlgEquiv_String | prt6-1-T",1574258259,555352,3,"gradedpartial",0.8333333,1574256210,1405,"anon11","anonfirstname11","anonlastname11",1,"LGE Group CGC"
"../data-raw/study1/attempts-Quiz1.csv","C2",1505076,70291,12,"interactivecountback",23610,3,1,0,1,0,"[1,3,2]","ans1: ""Increasing"" [score]; ans4: ""Unbounded"" [score]; ans2: ""Increasing"" [score]; ans5: ""Bounded"" [score]; ans3: ""Neither"" [score]; ans6: ""Bounded"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt4: ATAlgEquiv_String | prt4-1-T; prt2: ATAlgEquiv_String | prt2-1-T; prt5: ATAlgEquiv_String | prt5-1-T; prt3: ATAlgEquiv_String | prt3-1-T; prt6: ATAlgEquiv_String | prt6-1-T","ans1: ""Increasing"" [score]; ans4: ""Unbounded"" [score]; ans2: ""Increasing"" [score]; ans5: ""Bounded"" [score]; ans3: ""Neither"" [score]; ans6: ""Bounded"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt4: ATAlgEquiv_String | prt4-1-T; prt2: ATAlgEquiv_String | prt2-1-T; prt5: ATAlgEquiv_String | prt5-1-T; prt3: ATAlgEquiv_String | prt3-1-T; prt6: ATAlgEquiv_String | prt6-1-T",1574085423,555834,1,"gradedright",1,1574083145,1504,"anon110","anonfirstname110","anonlastname110",1,"LGE Group CGC"
"../data-raw/study1/attempts-Quiz1.csv","C2",1505116,70292,12,"interactivecountback",23610,3,1,0,1,0,"[1,3,2]","ans1: ""Increasing"" [score]; ans4: ""Unbounded"" [score]; ans2: ""Increasing"" [score]; ans5: ""Bounded"" [score]; ans3: ""Neither"" [score]; ans6: ""Bounded"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt4: ATAlgEquiv_String | prt4-1-T; prt2: ATAlgEquiv_String | prt2-1-T; prt5: ATAlgEquiv_String | prt5-1-T; prt3: ATAlgEquiv_String | prt3-1-T; prt6: ATAlgEquiv_String | prt6-1-T","",1573847784,555858,0,"todo",NA,1573847517,1506,"anon112","anonfirstname112","anonlastname112",1,"LGE Group CGC"
