"csv_file_name","question_name","id","questionusageid","slot","behaviour","questionid","variant","maxmark","minfraction","maxfraction","flagged","questionsummary","rightanswer","responsesummary","timemodified","questionattemptid","sequencenumber","state","fraction","timecreated","userid","username","firstname","lastname","attempt_number","group"
"../data-raw/study1/attempts-Quiz1.csv","Gc",1501870,70240,13,"interactivecountback",23604,1,1,0,1,0,"For each of the following, find an example of a sequence with the given property.

Enter the FIRST 8 TERMS of your sequence as a list, e.g. [a,b,c,d,e,f,g,h].

	*
increasing, and different from the examples above: [[input:ans1]][[feedback:prt1]] [[validation:ans1]]

What is different about your example? [[input:ans1_whydifferent]][[validation:ans1_whydifferent]]

	*
not increasing: [[input:ans2]][[feedback:prt2]] [[validation:ans2]]

	*
not increasing, and not decreasing: [[input:ans3]][[feedback:prt3]] [[validation:ans3]]

","ans1: [0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8] [score]; ans1_whydifferent: ""The terms are decimals"" [score]; ans2: [-1,-2,-3,-4,-5,-6,-7,-8] [score]; ans3: [2,4,2,4,2,4,2,4] [score]; prt1: ATGTE_true. | prt1-2-T | prt1-1-T; prt2: ATGTE_true. | prt2-2-T | ATLogic_True | prt2-1-T; prt3: ATGTE_true. | prt3-5-T | ATLogic_True | prt3-6-T | ATLogic_True | prt3-7-T","ans1: [3,9,27,81, 243,729, 2187,6561] [score]; ans1_whydifferent: ""donno"" [score]; ans2: [1,1,1,1,1,1,1,1] [score]; ans3: [1,-1,1,-1,1,-1,1,-1] [score]; prt1: ATGTE_true. | prt1-2-T | prt1-1-T; prt2: ATGTE_true. | prt2-2-T | ATLogic_True | prt2-1-T; prt3: ATGTE_true. | prt3-5-T | ATLogic_True | prt3-6-T | ATLogic_True | prt3-7-T",1574204425,554293,3,"gradedright",1,1574203591,1494,"anon100","anonfirstname100","anonlastname100",1,"LGE Group GGC"
"../data-raw/study1/attempts-Quiz1.csv","Gc",1500684,70221,13,"interactivecountback",23604,1,1,0,1,0,"For each of the following, find an example of a sequence with the given property.

Enter the FIRST 8 TERMS of your sequence as a list, e.g. [a,b,c,d,e,f,g,h].

	*
increasing, and different from the examples above: [[input:ans1]][[feedback:prt1]] [[validation:ans1]]

What is different about your example? [[input:ans1_whydifferent]][[validation:ans1_whydifferent]]

	*
not increasing: [[input:ans2]][[feedback:prt2]] [[validation:ans2]]

	*
not increasing, and not decreasing: [[input:ans3]][[feedback:prt3]] [[validation:ans3]]

","ans1: [0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8] [score]; ans1_whydifferent: ""The terms are decimals"" [score]; ans2: [-1,-2,-3,-4,-5,-6,-7,-8] [score]; ans3: [2,4,2,4,2,4,2,4] [score]; prt1: ATGTE_true. | prt1-2-T | prt1-1-T; prt2: ATGTE_true. | prt2-2-T | ATLogic_True | prt2-1-T; prt3: ATGTE_true. | prt3-5-T | ATLogic_True | prt3-6-T | ATLogic_True | prt3-7-T","ans1: [7,10,13,16,19,21,24,27] [score]; ans1_whydifferent: """" [score]; ans2: [10,9,8,7,6,5,4,3] [score]; ans3: [1,-1,1,-1,1,-1,1,-1] [score]; prt1: ATGTE_true. | prt1-2-T | prt1-1-T; prt2: ATGTE_true. | prt2-2-T | ATLogic_True | prt2-1-T; prt3: ATGTE_true. | prt3-5-T | ATLogic_True | prt3-6-T | ATLogic_True | prt3-7-T",1573848942,553716,1,"gradedright",1,1573847874,1495,"anon101","anonfirstname101","anonlastname101",1,"LGE Group GGC"
"../data-raw/study1/attempts-Quiz1.csv","Gc",1502087,70243,31,"interactivecountback",23604,1,0,0,1,0,"For each of the following, find an example of a sequence with the given property.

Enter the FIRST 8 TERMS of your sequence as a list, e.g. [a,b,c,d,e,f,g,h].

	*
increasing, and different from the examples above: [[input:ans1]][[feedback:prt1]] [[validation:ans1]]

What is different about your example? [[input:ans1_whydifferent]][[validation:ans1_whydifferent]]

	*
not increasing: [[input:ans2]][[feedback:prt2]] [[validation:ans2]]

	*
not increasing, and not decreasing: [[input:ans3]][[feedback:prt3]] [[validation:ans3]]

","ans1: [0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8] [score]; ans1_whydifferent: ""The terms are decimals"" [score]; ans2: [-1,-2,-3,-4,-5,-6,-7,-8] [score]; ans3: [2,4,2,4,2,4,2,4] [score]; prt1: ATGTE_true. | prt1-2-T | prt1-1-T; prt2: ATGTE_true. | prt2-2-T | ATLogic_True | prt2-1-T; prt3: ATGTE_true. | prt3-5-T | ATLogic_True | prt3-6-T | ATLogic_True | prt3-7-T","ans1: [4] [score]; ans1_whydifferent: ""erer"" [score]; ans2: [23] [score]; ans3: [12] [score]; prt1: ATGTE_false. | prt1-2-F; prt2: ATGTE_false. | prt2-2-F; prt3: ATGTE_false. | prt3-5-F",1573646936,554394,3,"gradedwrong",0,1573645768,1498,"anon104","anonfirstname104","anonlastname104",1,"LGE Group GCG"
"../data-raw/study1/attempts-Quiz1.csv","Gc",1502046,70243,13,"interactivecountback",23604,1,1,0,1,0,"For each of the following, find an example of a sequence with the given property.

Enter the FIRST 8 TERMS of your sequence as a list, e.g. [a,b,c,d,e,f,g,h].

	*
increasing, and different from the examples above: [[input:ans1]][[feedback:prt1]] [[validation:ans1]]

What is different about your example? [[input:ans1_whydifferent]][[validation:ans1_whydifferent]]

	*
not increasing: [[input:ans2]][[feedback:prt2]] [[validation:ans2]]

	*
not increasing, and not decreasing: [[input:ans3]][[feedback:prt3]] [[validation:ans3]]

","ans1: [0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8] [score]; ans1_whydifferent: ""The terms are decimals"" [score]; ans2: [-1,-2,-3,-4,-5,-6,-7,-8] [score]; ans3: [2,4,2,4,2,4,2,4] [score]; prt1: ATGTE_true. | prt1-2-T | prt1-1-T; prt2: ATGTE_true. | prt2-2-T | ATLogic_True | prt2-1-T; prt3: ATGTE_true. | prt3-5-T | ATLogic_True | prt3-6-T | ATLogic_True | prt3-7-T","ans1: [0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8] [score]; ans1_whydifferent: """" [score]; ans2: [-1,-2,-3,-4,-5,-6,-7,-8] [score]; ans3: [2,4,2,4,2,4,2,4] [score]; prt1: ATGTE_true. | prt1-2-T | prt1-1-T; prt2: ATGTE_true. | prt2-2-T | ATLogic_True | prt2-1-T; prt3: ATGTE_true. | prt3-5-T | ATLogic_True | prt3-6-T | ATLogic_True | prt3-7-T",1573646936,554376,1,"gradedright",1,1573645832,1498,"anon104","anonfirstname104","anonlastname104",2,"LGE Group GCG"
"../data-raw/study1/attempts-Quiz1.csv","Gc",1500373,70216,13,"interactivecountback",23604,1,1,0,1,0,"For each of the following, find an example of a sequence with the given property.

Enter the FIRST 8 TERMS of your sequence as a list, e.g. [a,b,c,d,e,f,g,h].

	*
increasing, and different from the examples above: [[input:ans1]][[feedback:prt1]] [[validation:ans1]]

What is different about your example? [[input:ans1_whydifferent]][[validation:ans1_whydifferent]]

	*
not increasing: [[input:ans2]][[feedback:prt2]] [[validation:ans2]]

	*
not increasing, and not decreasing: [[input:ans3]][[feedback:prt3]] [[validation:ans3]]

","ans1: [0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8] [score]; ans1_whydifferent: ""The terms are decimals"" [score]; ans2: [-1,-2,-3,-4,-5,-6,-7,-8] [score]; ans3: [2,4,2,4,2,4,2,4] [score]; prt1: ATGTE_true. | prt1-2-T | prt1-1-T; prt2: ATGTE_true. | prt2-2-T | ATLogic_True | prt2-1-T; prt3: ATGTE_true. | prt3-5-T | ATLogic_True | prt3-6-T | ATLogic_True | prt3-7-T","ans1: [2,4,6,8,10,12,14,16] [score]; ans1_whydifferent: """" [score]; ans2: [-2,-4,-6,-8,-10,-12,-14,-16] [score]; ans3: [1,-1,1,-1,1,-1,1,-1] [score]; prt1: ATGTE_true. | prt1-2-T | prt1-1-T; prt2: ATGTE_true. | prt2-2-T | ATLogic_True | prt2-1-T; prt3: ATGTE_true. | prt3-5-T | ATLogic_True | prt3-6-T | ATLogic_True | prt3-7-T",1573938882,553576,1,"gradedright",1,1573938143,1503,"anon109","anonfirstname109","anonlastname109",1,"LGE Group GGC"
"../data-raw/study1/attempts-Quiz1.csv","Gc",1501328,70231,13,"interactivecountback",23604,1,1,0,1,0,"For each of the following, find an example of a sequence with the given property.

Enter the FIRST 8 TERMS of your sequence as a list, e.g. [a,b,c,d,e,f,g,h].

	*
increasing, and different from the examples above: [[input:ans1]][[feedback:prt1]] [[validation:ans1]]

What is different about your example? [[input:ans1_whydifferent]][[validation:ans1_whydifferent]]

	*
not increasing: [[input:ans2]][[feedback:prt2]] [[validation:ans2]]

	*
not increasing, and not decreasing: [[input:ans3]][[feedback:prt3]] [[validation:ans3]]

","ans1: [0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8] [score]; ans1_whydifferent: ""The terms are decimals"" [score]; ans2: [-1,-2,-3,-4,-5,-6,-7,-8] [score]; ans3: [2,4,2,4,2,4,2,4] [score]; prt1: ATGTE_true. | prt1-2-T | prt1-1-T; prt2: ATGTE_true. | prt2-2-T | ATLogic_True | prt2-1-T; prt3: ATGTE_true. | prt3-5-T | ATLogic_True | prt3-6-T | ATLogic_True | prt3-7-T","",1574263383,554030,0,"todo",NA,1574101584,1508,"anon114","anonfirstname114","anonlastname114",1,"LGE Group GGC"
"../data-raw/study1/attempts-Quiz1.csv","Gc",1503944,70272,13,"interactivecountback",23604,1,1,0,1,0,"For each of the following, find an example of a sequence with the given property.

Enter the FIRST 8 TERMS of your sequence as a list, e.g. [a,b,c,d,e,f,g,h].

	*
increasing, and different from the examples above: [[input:ans1]][[feedback:prt1]] [[validation:ans1]]

What is different about your example? [[input:ans1_whydifferent]][[validation:ans1_whydifferent]]

	*
not increasing: [[input:ans2]][[feedback:prt2]] [[validation:ans2]]

	*
not increasing, and not decreasing: [[input:ans3]][[feedback:prt3]] [[validation:ans3]]

","ans1: [0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8] [score]; ans1_whydifferent: ""The terms are decimals"" [score]; ans2: [-1,-2,-3,-4,-5,-6,-7,-8] [score]; ans3: [2,4,2,4,2,4,2,4] [score]; prt1: ATGTE_true. | prt1-2-T | prt1-1-T; prt2: ATGTE_true. | prt2-2-T | ATLogic_True | prt2-1-T; prt3: ATGTE_true. | prt3-5-T | ATLogic_True | prt3-6-T | ATLogic_True | prt3-7-T","",1574226482,555306,0,"todo",NA,1574226481,1512,"anon118","anonfirstname118","anonlastname118",1,"LGE Group GCG"
"../data-raw/study1/attempts-Quiz1.csv","Gc",1501371,70232,13,"interactivecountback",23604,1,1,0,1,0,"For each of the following, find an example of a sequence with the given property.

Enter the FIRST 8 TERMS of your sequence as a list, e.g. [a,b,c,d,e,f,g,h].

	*
increasing, and different from the examples above: [[input:ans1]][[feedback:prt1]] [[validation:ans1]]

What is different about your example? [[input:ans1_whydifferent]][[validation:ans1_whydifferent]]

	*
not increasing: [[input:ans2]][[feedback:prt2]] [[validation:ans2]]

	*
not increasing, and not decreasing: [[input:ans3]][[feedback:prt3]] [[validation:ans3]]

","ans1: [0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8] [score]; ans1_whydifferent: ""The terms are decimals"" [score]; ans2: [-1,-2,-3,-4,-5,-6,-7,-8] [score]; ans3: [2,4,2,4,2,4,2,4] [score]; prt1: ATGTE_true. | prt1-2-T | prt1-1-T; prt2: ATGTE_true. | prt2-2-T | ATLogic_True | prt2-1-T; prt3: ATGTE_true. | prt3-5-T | ATLogic_True | prt3-6-T | ATLogic_True | prt3-7-T","",1574115463,554056,0,"todo",NA,1574105913,1517,"anon123","anonfirstname123","anonlastname123",1,"LGE Group GGC"
"../data-raw/study1/attempts-Quiz1.csv","Gc",1500893,70224,13,"interactivecountback",23604,1,1,0,1,0,"For each of the following, find an example of a sequence with the given property.

Enter the FIRST 8 TERMS of your sequence as a list, e.g. [a,b,c,d,e,f,g,h].

	*
increasing, and different from the examples above: [[input:ans1]][[feedback:prt1]] [[validation:ans1]]

What is different about your example? [[input:ans1_whydifferent]][[validation:ans1_whydifferent]]

	*
not increasing: [[input:ans2]][[feedback:prt2]] [[validation:ans2]]

	*
not increasing, and not decreasing: [[input:ans3]][[feedback:prt3]] [[validation:ans3]]

","ans1: [0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8] [score]; ans1_whydifferent: ""The terms are decimals"" [score]; ans2: [-1,-2,-3,-4,-5,-6,-7,-8] [score]; ans3: [2,4,2,4,2,4,2,4] [score]; prt1: ATGTE_true. | prt1-2-T | prt1-1-T; prt2: ATGTE_true. | prt2-2-T | ATLogic_True | prt2-1-T; prt3: ATGTE_true. | prt3-5-T | ATLogic_True | prt3-6-T | ATLogic_True | prt3-7-T","",1574108297,553812,0,"todo",NA,1573942243,1521,"anon127","anonfirstname127","anonlastname127",1,"LGE Group GGC"
"../data-raw/study1/attempts-Quiz1.csv","Gc",1502954,70255,13,"interactivecountback",23604,1,1,0,1,0,"For each of the following, find an example of a sequence with the given property.

Enter the FIRST 8 TERMS of your sequence as a list, e.g. [a,b,c,d,e,f,g,h].

	*
increasing, and different from the examples above: [[input:ans1]][[feedback:prt1]] [[validation:ans1]]

What is different about your example? [[input:ans1_whydifferent]][[validation:ans1_whydifferent]]

	*
not increasing: [[input:ans2]][[feedback:prt2]] [[validation:ans2]]

	*
not increasing, and not decreasing: [[input:ans3]][[feedback:prt3]] [[validation:ans3]]

","ans1: [0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8] [score]; ans1_whydifferent: ""The terms are decimals"" [score]; ans2: [-1,-2,-3,-4,-5,-6,-7,-8] [score]; ans3: [2,4,2,4,2,4,2,4] [score]; prt1: ATGTE_true. | prt1-2-T | prt1-1-T; prt2: ATGTE_true. | prt2-2-T | ATLogic_True | prt2-1-T; prt3: ATGTE_true. | prt3-5-T | ATLogic_True | prt3-6-T | ATLogic_True | prt3-7-T","ans1: [0,2,4,6,8,10,12,14] [score]; ans1_whydifferent: """" [score]; ans2: [10,9,8,7,6,5,4,3,2] [score]; ans3: [1,1,1,1,1,1,1,1] [score]; prt1: ATGTE_true. | prt1-2-T | prt1-1-T; prt2: ATGTE_true. | prt2-2-T | ATLogic_True | prt2-1-T; prt3: ATGTE_true. | prt3-5-T | ATLogic_True | prt3-6-T | ATLogic_True | prt3-7-T",1573921749,554797,1,"gradedright",1,1573921747,1525,"anon131","anonfirstname131","anonlastname131",1,"LGE Group GCG"
