"csv_file_name","question_name","ï..id","questionusageid","slot","behaviour","questionid","variant","maxmark","minfraction","maxfraction","flagged","questionsummary","rightanswer","responsesummary","timemodified","questionattemptid","sequencenumber","state","fraction","timecreated","userid","firstname","lastname","username","attempt_number","group"
"../data-raw/study1/attempts-MidC1.csv","MidC1",1174179,29073,30,"interactivecountback",3617,10,0,0,1,0,"\({5-3\,n}\) is Decreasing and Bounded above","ans1: ""Decreasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Decreasing"" [score]; ans2: ""Unbounded"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-F",1574023817,498447,1,"gradedpartial",0.5,1574020106,222,"anonfirstname100","anonlastname100","anon100",1,"LGE Group GCG"
"../data-raw/study1/attempts-MidC1.csv","MidC1",1174122,29073,6,"interactivecountback",3617,1,1,0,1,0,"\({7-5\,n}\) is Decreasing and Bounded above","ans1: ""Decreasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Decreasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1574023817,498423,1,"gradedright",1,1574020123,222,"anonfirstname100","anonlastname100","anon100",2,"LGE Group GCG"
"../data-raw/study1/attempts-MidC1.csv","MidC1",1170453,29003,27,"interactivecountback",3617,10,0,0,1,0,"\({5-3\,n}\) is Decreasing and Bounded above","ans1: ""Decreasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Decreasing"" [score]; ans2: ""Unbounded"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-F",1574133244,496587,1,"gradedpartial",0.5,1574130540,223,"anonfirstname101","anonlastname101","anon101",1,"LGE Group CGC"
"../data-raw/study1/attempts-MidC1.csv","MidC1",1170455,29003,28,"interactivecountback",3617,11,0,0,1,0,"\({5\,n-3}\) is Increasing and Bounded below","ans1: ""Increasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Decreasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-F; prt2: ATAlgEquiv_String | prt2-1-F",1574133244,496588,1,"gradedwrong",0,1574130571,223,"anonfirstname101","anonlastname101","anon101",2,"LGE Group CGC"
"../data-raw/study1/attempts-MidC1.csv","MidC1",1170407,29003,7,"interactivecountback",3617,2,1,0,1,0,"\({7-3\,n}\) is Decreasing and Bounded above","ans1: ""Decreasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Decreasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1574133244,496567,1,"gradedright",1,1574130606,223,"anonfirstname101","anonlastname101","anon101",3,"LGE Group CGC"
"../data-raw/study1/attempts-MidC1.csv","MidC1",1167686,28957,7,"interactivecountback",3617,6,1,0,1,0,"\({5-2\,n}\) is Decreasing and Bounded above","ans1: ""Decreasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Decreasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1573771574,495313,1,"gradedright",1,1573769438,225,"anonfirstname103","anonlastname103","anon103",1,"LGE Group CGC"
"../data-raw/study1/attempts-MidC1.csv","MidC1",1167105,28947,25,"interactivecountback",3617,7,0,0,1,0,"\({9-5\,n}\) is Decreasing and Bounded above","ans1: ""Decreasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Decreasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-F",1573649171,495045,1,"gradedpartial",0.5,1573645277,226,"anonfirstname104","anonlastname104","anon104",1,"LGE Group CGC"
"../data-raw/study1/attempts-MidC1.csv","MidC1",1167064,28947,7,"interactivecountback",3617,6,1,0,1,0,"\({5-2\,n}\) is Decreasing and Bounded above","ans1: ""Decreasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Decreasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1573649171,495027,1,"gradedright",1,1573646099,226,"anonfirstname104","anonlastname104","anon104",2,"LGE Group CGC"
"../data-raw/study1/attempts-MidC1.csv","MidC1",1171143,29017,7,"interactivecountback",3617,4,1,0,1,0,"\({8-5\,n}\) is Decreasing and Bounded above","ans1: ""Decreasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Decreasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1574205720,496934,1,"gradedright",1,1574204610,227,"anonfirstname105","anonlastname105","anon105",1,"LGE Group GGC"
"../data-raw/study1/attempts-MidC1.csv","MidC1",1168350,28968,7,"interactivecountback",3617,7,1,0,1,0,"\({9-5\,n}\) is Decreasing and Bounded above","ans1: ""Decreasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Decreasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1573853449,495606,1,"gradedright",1,1573849633,228,"anonfirstname106","anonlastname106","anon106",1,"LGE Group GGC"
