"csv_file_name","question_name","id","questionusageid","slot","behaviour","questionid","variant","maxmark","minfraction","maxfraction","flagged","questionsummary","rightanswer","responsesummary","timemodified","questionattemptid","sequencenumber","state","fraction","timecreated","userid","username","firstname","lastname","attempt_number","group"
"../data-raw/study1/attempts-Quiz1.csv","C3",1503985,70273,13,"interactivecountback",23611,2,1,0,1,0,"[2,1]","ans1: ""Increasing"" [score]; ans2: ""Neither"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Increasing"" [score]; ans2: ""Neither"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1574076921,555331,1,"gradedright",1,1574075614,1404,"anon10","anonfirstname10","anonlastname10",1,"LGE Group CGC"
"../data-raw/study1/attempts-Quiz1.csv","C3",1506092,70311,13,"interactivecountback",23611,2,1,0,1,0,"[2,1]","ans1: ""Increasing"" [score]; ans2: ""Neither"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Increasing"" [score]; ans2: ""Neither"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1574178615,556353,1,"gradedright",1,1574177781,1497,"anon103","anonfirstname103","anonlastname103",1,"LGE Group CCG"
"../data-raw/study1/attempts-Quiz1.csv","C3",1506151,70312,13,"interactivecountback",23611,1,1,0,1,0,"[1,2]","ans1: ""Neither"" [score]; ans2: ""Increasing"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Neither"" [score]; ans2: ""Increasing"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1574020198,556379,2,"gradedright",1,1574016959,1499,"anon105","anonfirstname105","anonlastname105",1,"LGE Group CCG"
"../data-raw/study1/attempts-Quiz1.csv","C3",1506212,70313,13,"interactivecountback",23611,1,1,0,1,0,"[1,2]","ans1: ""Neither"" [score]; ans2: ""Increasing"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Neither"" [score]; ans2: ""Increasing"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1573682950,556407,1,"gradedright",1,1573681772,1501,"anon107","anonfirstname107","anonlastname107",1,"LGE Group CCG"
"../data-raw/study1/attempts-Quiz1.csv","C3",1506258,70314,13,"interactivecountback",23611,1,1,0,1,0,"[1,2]","ans1: ""Neither"" [score]; ans2: ""Increasing"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","",1574176828,556432,0,"complete",NA,1574175958,1501,"anon107","anonfirstname107","anonlastname107",2,"LGE Group CCG"
"../data-raw/study1/attempts-Quiz1.csv","C3",1505012,70290,13,"interactivecountback",23611,1,1,0,1,0,"[1,2]","ans1: ""Neither"" [score]; ans2: ""Increasing"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Neither"" [score]; ans2: ""Increasing"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1574021634,555806,1,"gradedright",1,1574020837,1502,"anon108","anonfirstname108","anonlastname108",1,"LGE Group CGC"
"../data-raw/study1/attempts-Quiz1.csv","C3",1504036,70274,13,"interactivecountback",23611,1,1,0,1,0,"[1,2]","ans1: ""Neither"" [score]; ans2: ""Increasing"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Neither"" [score]; ans2: ""Increasing"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1574258259,555353,1,"gradedright",1,1574256273,1405,"anon11","anonfirstname11","anonlastname11",1,"LGE Group CGC"
"../data-raw/study1/attempts-Quiz1.csv","C3",1505078,70291,13,"interactivecountback",23611,1,1,0,1,0,"[1,2]","ans1: ""Neither"" [score]; ans2: ""Increasing"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Neither"" [score]; ans2: ""Increasing"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1574085423,555835,1,"gradedright",1,1574083203,1504,"anon110","anonfirstname110","anonlastname110",1,"LGE Group CGC"
"../data-raw/study1/attempts-Quiz1.csv","C3",1505118,70292,13,"interactivecountback",23611,1,1,0,1,0,"[1,2]","ans1: ""Neither"" [score]; ans2: ""Increasing"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Neither"" [score]; ans2: ""Increasing"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1573847784,555859,1,"gradedright",1,1573847772,1506,"anon112","anonfirstname112","anonlastname112",1,"LGE Group CGC"
"../data-raw/study1/attempts-Quiz1.csv","C3",1506286,70315,13,"interactivecountback",23611,1,1,0,1,0,"[1,2]","ans1: ""Neither"" [score]; ans2: ""Increasing"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","",1574163860,556457,0,"todo",NA,1574163859,1511,"anon117","anonfirstname117","anonlastname117",1,"LGE Group CCG"
