"csv_file_name","question_name","id","questionusageid","slot","behaviour","questionid","variant","maxmark","minfraction","maxfraction","flagged","questionsummary","rightanswer","responsesummary","timemodified","questionattemptid","sequencenumber","state","fraction","timecreated","userid","username","firstname","lastname","attempt_number","group"
"../data-raw/study1/attempts-Quiz1.csv","Ga",1501864,70240,11,"interactivecountback",23602,1,1,0,1,0,"Give the formula for the \(n\)th term of a sequence \(u_1, u_2, u_3, \ldots\) which is:

	*
increasing

  \(u_n=\) [[input:ans1]][[feedback:prt1]] [[validation:ans1]]

	*
increasing and bounded above

  \(u_n=\) [[input:ans2]][[feedback:prt2]] [[validation:ans2]]

	*
increasing, bounded above, and has \(u_4=16\)

  \(u_n=\) [[input:ans3]][[feedback:prt3]] [[validation:ans3]]

","ans1: n+9 [score]; ans2: 1-1/2^n [score]; ans3: 257/16-1/2^n [score]; prt1: ATLogic_True | prt1-1-T; prt2: ATLogic_True | prt2-1-T | prt2-3-F | ATLogic_True | prt2-4-T; prt3: prt3-5-T | ATLogic_True | prt3-1-T | prt3-3-F | ATLogic_True | prt3-4-T","ans1: 2^n [score]; ans2: 1 [score]; ans3: 1 [score]; prt1: ATLogic_True | prt1-1-T; prt2: prt2-1-F | ATLogic_True | prt2-2-T; prt3: prt3-5-F | prt3-1-F | ATLogic_True | prt3-2-T",1574204425,554291,1,"gradedpartial",0.3333333,1574203265,1494,"anon100","anonfirstname100","anonlastname100",1,"LGE Group GGC"
"../data-raw/study1/attempts-Quiz1.csv","Ga",1500718,70221,29,"interactivecountback",23602,1,0,0,1,0,"Give the formula for the \(n\)th term of a sequence \(u_1, u_2, u_3, \ldots\) which is:

	*
increasing

  \(u_n=\) [[input:ans1]][[feedback:prt1]] [[validation:ans1]]

	*
increasing and bounded above

  \(u_n=\) [[input:ans2]][[feedback:prt2]] [[validation:ans2]]

	*
increasing, bounded above, and has \(u_4=16\)

  \(u_n=\) [[input:ans3]][[feedback:prt3]] [[validation:ans3]]

","ans1: n+9 [score]; ans2: 1-1/2^n [score]; ans3: 257/16-1/2^n [score]; prt1: ATLogic_True | prt1-1-T; prt2: ATLogic_True | prt2-1-T | prt2-3-F | ATLogic_True | prt2-4-T; prt3: prt3-5-T | ATLogic_True | prt3-1-T | prt3-3-F | ATLogic_True | prt3-4-T","ans1: u_n+1 [score]; ans2: 0 [score]; ans3: 9 [score]; prt1: prt1-1-F | ATLogic_True | prt1-2-T; prt2: prt2-1-F | ATLogic_True | prt2-2-T; prt3: prt3-5-F | prt3-1-F | ATLogic_True | prt3-2-T",1573848942,553732,1,"gradedwrong",0,1573847268,1495,"anon101","anonfirstname101","anonlastname101",1,"LGE Group GGC"
"../data-raw/study1/attempts-Quiz1.csv","Ga",1500680,70221,11,"interactivecountback",23602,1,1,0,1,0,"Give the formula for the \(n\)th term of a sequence \(u_1, u_2, u_3, \ldots\) which is:

	*
increasing

  \(u_n=\) [[input:ans1]][[feedback:prt1]] [[validation:ans1]]

	*
increasing and bounded above

  \(u_n=\) [[input:ans2]][[feedback:prt2]] [[validation:ans2]]

	*
increasing, bounded above, and has \(u_4=16\)

  \(u_n=\) [[input:ans3]][[feedback:prt3]] [[validation:ans3]]

","ans1: n+9 [score]; ans2: 1-1/2^n [score]; ans3: 257/16-1/2^n [score]; prt1: ATLogic_True | prt1-1-T; prt2: ATLogic_True | prt2-1-T | prt2-3-F | ATLogic_True | prt2-4-T; prt3: prt3-5-T | ATLogic_True | prt3-1-T | prt3-3-F | ATLogic_True | prt3-4-T","ans1: n+9 [score]; ans2: 5-1/n [score]; ans3: 257/16-1/2^n [score]; prt1: ATLogic_True | prt1-1-T; prt2: ATLogic_True | prt2-1-T | prt2-3-F | ATLogic_True | prt2-4-T; prt3: prt3-5-T | ATLogic_True | prt3-1-T | prt3-3-F | ATLogic_True | prt3-4-T",1573848942,553714,1,"gradedright",1,1573847433,1495,"anon101","anonfirstname101","anonlastname101",2,"LGE Group GGC"
"../data-raw/study1/attempts-Quiz1.csv","Ga",1502079,70243,28,"interactivecountback",23602,1,0,0,1,0,"Give the formula for the \(n\)th term of a sequence \(u_1, u_2, u_3, \ldots\) which is:

	*
increasing

  \(u_n=\) [[input:ans1]][[feedback:prt1]] [[validation:ans1]]

	*
increasing and bounded above

  \(u_n=\) [[input:ans2]][[feedback:prt2]] [[validation:ans2]]

	*
increasing, bounded above, and has \(u_4=16\)

  \(u_n=\) [[input:ans3]][[feedback:prt3]] [[validation:ans3]]

","ans1: n+9 [score]; ans2: 1-1/2^n [score]; ans3: 257/16-1/2^n [score]; prt1: ATLogic_True | prt1-1-T; prt2: ATLogic_True | prt2-1-T | prt2-3-F | ATLogic_True | prt2-4-T; prt3: prt3-5-T | ATLogic_True | prt3-1-T | prt3-3-F | ATLogic_True | prt3-4-T","ans1: 3 [score]; ans2: 4 [score]; ans3: 5 [score]; prt1: prt1-1-F | ATLogic_True | prt1-2-T; prt2: prt2-1-F | ATLogic_True | prt2-2-T; prt3: prt3-5-F | prt3-1-F | ATLogic_True | prt3-2-T",1573646936,554391,1,"gradedwrong",0,1573645460,1498,"anon104","anonfirstname104","anonlastname104",1,"LGE Group GCG"
"../data-raw/study1/attempts-Quiz1.csv","Ga",1502081,70243,29,"interactivecountback",23602,1,0,0,1,0,"Give the formula for the \(n\)th term of a sequence \(u_1, u_2, u_3, \ldots\) which is:

	*
increasing

  \(u_n=\) [[input:ans1]][[feedback:prt1]] [[validation:ans1]]

	*
increasing and bounded above

  \(u_n=\) [[input:ans2]][[feedback:prt2]] [[validation:ans2]]

	*
increasing, bounded above, and has \(u_4=16\)

  \(u_n=\) [[input:ans3]][[feedback:prt3]] [[validation:ans3]]

","ans1: n+9 [score]; ans2: 1-1/2^n [score]; ans3: 257/16-1/2^n [score]; prt1: ATLogic_True | prt1-1-T; prt2: ATLogic_True | prt2-1-T | prt2-3-F | ATLogic_True | prt2-4-T; prt3: prt3-5-T | ATLogic_True | prt3-1-T | prt3-3-F | ATLogic_True | prt3-4-T","ans1: n+9 [score]; ans2: 1-1/2*n [score]; ans3: 257/16-1/2*n [score]; prt1: ATLogic_True | prt1-1-T; prt2: prt2-1-F | ATLogic_True | prt2-2-T; prt3: prt3-5-F | prt3-1-F | ATLogic_True | prt3-2-T",1573646936,554392,1,"gradedpartial",0.3333333,1573645522,1498,"anon104","anonfirstname104","anonlastname104",2,"LGE Group GCG"
"../data-raw/study1/attempts-Quiz1.csv","Ga",1502042,70243,11,"interactivecountback",23602,1,1,0,1,0,"Give the formula for the \(n\)th term of a sequence \(u_1, u_2, u_3, \ldots\) which is:

	*
increasing

  \(u_n=\) [[input:ans1]][[feedback:prt1]] [[validation:ans1]]

	*
increasing and bounded above

  \(u_n=\) [[input:ans2]][[feedback:prt2]] [[validation:ans2]]

	*
increasing, bounded above, and has \(u_4=16\)

  \(u_n=\) [[input:ans3]][[feedback:prt3]] [[validation:ans3]]

","ans1: n+9 [score]; ans2: 1-1/2^n [score]; ans3: 257/16-1/2^n [score]; prt1: ATLogic_True | prt1-1-T; prt2: ATLogic_True | prt2-1-T | prt2-3-F | ATLogic_True | prt2-4-T; prt3: prt3-5-T | ATLogic_True | prt3-1-T | prt3-3-F | ATLogic_True | prt3-4-T","ans1: n+9 [score]; ans2: 1-1/2^n [score]; ans3: 257/16 - 1/2^n [score]; prt1: ATLogic_True | prt1-1-T; prt2: ATLogic_True | prt2-1-T | prt2-3-F | ATLogic_True | prt2-4-T; prt3: prt3-5-T | ATLogic_True | prt3-1-T | prt3-3-F | ATLogic_True | prt3-4-T",1573646936,554374,1,"gradedright",1,1573645558,1498,"anon104","anonfirstname104","anonlastname104",3,"LGE Group GCG"
"../data-raw/study1/attempts-Quiz1.csv","Ga",1500369,70216,11,"interactivecountback",23602,1,1,0,1,0,"Give the formula for the \(n\)th term of a sequence \(u_1, u_2, u_3, \ldots\) which is:

	*
increasing

  \(u_n=\) [[input:ans1]][[feedback:prt1]] [[validation:ans1]]

	*
increasing and bounded above

  \(u_n=\) [[input:ans2]][[feedback:prt2]] [[validation:ans2]]

	*
increasing, bounded above, and has \(u_4=16\)

  \(u_n=\) [[input:ans3]][[feedback:prt3]] [[validation:ans3]]

","ans1: n+9 [score]; ans2: 1-1/2^n [score]; ans3: 257/16-1/2^n [score]; prt1: ATLogic_True | prt1-1-T; prt2: ATLogic_True | prt2-1-T | prt2-3-F | ATLogic_True | prt2-4-T; prt3: prt3-5-T | ATLogic_True | prt3-1-T | prt3-3-F | ATLogic_True | prt3-4-T","ans1: n [score]; ans2: n [score]; ans3: n [score]; prt1: ATLogic_True | prt1-1-T; prt2: ATLogic_True | prt2-1-T | prt2-3-F | prt2-4-F; prt3: prt3-5-F | ATLogic_True | prt3-1-T | prt3-3-F | prt3-4-F",1573938882,553574,2,"gradedpartial",0.6,1573937939,1503,"anon109","anonfirstname109","anonlastname109",1,"LGE Group GGC"
"../data-raw/study1/attempts-Quiz1.csv","Ga",1501326,70231,11,"interactivecountback",23602,1,1,0,1,0,"Give the formula for the \(n\)th term of a sequence \(u_1, u_2, u_3, \ldots\) which is:

	*
increasing

  \(u_n=\) [[input:ans1]][[feedback:prt1]] [[validation:ans1]]

	*
increasing and bounded above

  \(u_n=\) [[input:ans2]][[feedback:prt2]] [[validation:ans2]]

	*
increasing, bounded above, and has \(u_4=16\)

  \(u_n=\) [[input:ans3]][[feedback:prt3]] [[validation:ans3]]

","ans1: n+9 [score]; ans2: 1-1/2^n [score]; ans3: 257/16-1/2^n [score]; prt1: ATLogic_True | prt1-1-T; prt2: ATLogic_True | prt2-1-T | prt2-3-F | ATLogic_True | prt2-4-T; prt3: prt3-5-T | ATLogic_True | prt3-1-T | prt3-3-F | ATLogic_True | prt3-4-T","",1574263383,554028,0,"todo",NA,1574101584,1508,"anon114","anonfirstname114","anonlastname114",1,"LGE Group GGC"
"../data-raw/study1/attempts-Quiz1.csv","Ga",1503942,70272,11,"interactivecountback",23602,1,1,0,1,0,"Give the formula for the \(n\)th term of a sequence \(u_1, u_2, u_3, \ldots\) which is:

	*
increasing

  \(u_n=\) [[input:ans1]][[feedback:prt1]] [[validation:ans1]]

	*
increasing and bounded above

  \(u_n=\) [[input:ans2]][[feedback:prt2]] [[validation:ans2]]

	*
increasing, bounded above, and has \(u_4=16\)

  \(u_n=\) [[input:ans3]][[feedback:prt3]] [[validation:ans3]]

","ans1: n+9 [score]; ans2: 1-1/2^n [score]; ans3: 257/16-1/2^n [score]; prt1: ATLogic_True | prt1-1-T; prt2: ATLogic_True | prt2-1-T | prt2-3-F | ATLogic_True | prt2-4-T; prt3: prt3-5-T | ATLogic_True | prt3-1-T | prt3-3-F | ATLogic_True | prt3-4-T","",1574226482,555304,0,"todo",NA,1574226481,1512,"anon118","anonfirstname118","anonlastname118",1,"LGE Group GCG"
"../data-raw/study1/attempts-Quiz1.csv","Ga",1501395,70232,30,"interactivecountback",23602,1,0,0,1,0,"Give the formula for the \(n\)th term of a sequence \(u_1, u_2, u_3, \ldots\) which is:

	*
increasing

  \(u_n=\) [[input:ans1]][[feedback:prt1]] [[validation:ans1]]

	*
increasing and bounded above

  \(u_n=\) [[input:ans2]][[feedback:prt2]] [[validation:ans2]]

	*
increasing, bounded above, and has \(u_4=16\)

  \(u_n=\) [[input:ans3]][[feedback:prt3]] [[validation:ans3]]

","ans1: n+9 [score]; ans2: 1-1/2^n [score]; ans3: 257/16-1/2^n [score]; prt1: ATLogic_True | prt1-1-T; prt2: ATLogic_True | prt2-1-T | prt2-3-F | ATLogic_True | prt2-4-T; prt3: prt3-5-T | ATLogic_True | prt3-1-T | prt3-3-F | ATLogic_True | prt3-4-T","ans1: (-1)^n [score]; ans2: (-1)^n [score]; ans3: 1 [score]; prt1: ATAlgEquiv_SA_not_logic. | prt1-1-F | ATAlgEquiv_SA_not_logic. | prt1-2-F; prt2: ATAlgEquiv_SA_not_logic. | prt2-1-F | ATAlgEquiv_SA_not_logic. | prt2-2-F; prt3: prt3-5-F | prt3-1-F | ATLogic_True | prt3-2-T",1574115419,554073,2,"gradedwrong",0,1574113872,1517,"anon123","anonfirstname123","anonlastname123",1,"LGE Group GGC"
