group,marks_prop,n,group_label
CCG,0.5,30,"CCG
(n=30)"
CCG,1,30,"CCG
(n=30)"
CCG,1,30,"CCG
(n=30)"
CCG,0.75,30,"CCG
(n=30)"
CCG,0.5,30,"CCG
(n=30)"
CCG,0.75,30,"CCG
(n=30)"
CCG,0,30,"CCG
(n=30)"
CCG,0.75,30,"CCG
(n=30)"
CCG,0.75,30,"CCG
(n=30)"
CCG,0.75,30,"CCG
(n=30)"
CCG,0.5,30,"CCG
(n=30)"
CCG,0.25,30,"CCG
(n=30)"
CCG,0.75,30,"CCG
(n=30)"
CCG,1,30,"CCG
(n=30)"
CCG,0.75,30,"CCG
(n=30)"
CCG,0.75,30,"CCG
(n=30)"
CCG,1,30,"CCG
(n=30)"
CCG,1,30,"CCG
(n=30)"
CCG,0.5,30,"CCG
(n=30)"
CCG,1,30,"CCG
(n=30)"
CCG,0.25,30,"CCG
(n=30)"
CCG,0.5,30,"CCG
(n=30)"
CCG,1,30,"CCG
(n=30)"
CCG,0.75,30,"CCG
(n=30)"
CCG,1,30,"CCG
(n=30)"
CCG,1,30,"CCG
(n=30)"
CCG,1,30,"CCG
(n=30)"
CCG,1,30,"CCG
(n=30)"
CCG,1,30,"CCG
(n=30)"
CCG,0.5,30,"CCG
(n=30)"
CGC,0.5,28,"CGC
(n=28)"
CGC,1,28,"CGC
(n=28)"
CGC,0.5,28,"CGC
(n=28)"
CGC,1,28,"CGC
(n=28)"
CGC,1,28,"CGC
(n=28)"
CGC,1,28,"CGC
(n=28)"
CGC,1,28,"CGC
(n=28)"
CGC,1,28,"CGC
(n=28)"
CGC,1,28,"CGC
(n=28)"
CGC,1,28,"CGC
(n=28)"
CGC,1,28,"CGC
(n=28)"
CGC,1,28,"CGC
(n=28)"
CGC,1,28,"CGC
(n=28)"
CGC,1,28,"CGC
(n=28)"
CGC,1,28,"CGC
(n=28)"
CGC,1,28,"CGC
(n=28)"
CGC,0.75,28,"CGC
(n=28)"
CGC,0.75,28,"CGC
(n=28)"
CGC,1,28,"CGC
(n=28)"
CGC,1,28,"CGC
(n=28)"
CGC,0.75,28,"CGC
(n=28)"
CGC,0.75,28,"CGC
(n=28)"
CGC,1,28,"CGC
(n=28)"
CGC,1,28,"CGC
(n=28)"
CGC,1,28,"CGC
(n=28)"
CGC,1,28,"CGC
(n=28)"
CGC,1,28,"CGC
(n=28)"
CGC,0.75,28,"CGC
(n=28)"
GCG,0,34,"GCG
(n=34)"
GCG,0.5,34,"GCG
(n=34)"
GCG,1,34,"GCG
(n=34)"
GCG,0,34,"GCG
(n=34)"
GCG,0.75,34,"GCG
(n=34)"
GCG,1,34,"GCG
(n=34)"
GCG,0.75,34,"GCG
(n=34)"
GCG,1,34,"GCG
(n=34)"
GCG,1,34,"GCG
(n=34)"
GCG,1,34,"GCG
(n=34)"
GCG,0.75,34,"GCG
(n=34)"
GCG,0.75,34,"GCG
(n=34)"
GCG,0.75,34,"GCG
(n=34)"
GCG,1,34,"GCG
(n=34)"
GCG,1,34,"GCG
(n=34)"
GCG,1,34,"GCG
(n=34)"
GCG,1,34,"GCG
(n=34)"
GCG,0,34,"GCG
(n=34)"
GCG,0.25,34,"GCG
(n=34)"
GCG,1,34,"GCG
(n=34)"
GCG,0.75,34,"GCG
(n=34)"
GCG,1,34,"GCG
(n=34)"
GCG,1,34,"GCG
(n=34)"
GCG,1,34,"GCG
(n=34)"
GCG,1,34,"GCG
(n=34)"
GCG,0.5,34,"GCG
(n=34)"
GCG,0,34,"GCG
(n=34)"
GCG,1,34,"GCG
(n=34)"
GCG,0.75,34,"GCG
(n=34)"
GCG,1,34,"GCG
(n=34)"
GCG,0.75,34,"GCG
(n=34)"
GCG,1,34,"GCG
(n=34)"
GCG,1,34,"GCG
(n=34)"
GCG,0.75,34,"GCG
(n=34)"
GGC,1,33,"GGC
(n=33)"
GGC,1,33,"GGC
(n=33)"
GGC,0.75,33,"GGC
(n=33)"
GGC,1,33,"GGC
(n=33)"
GGC,1,33,"GGC
(n=33)"
GGC,1,33,"GGC
(n=33)"
GGC,0.75,33,"GGC
(n=33)"
GGC,0.5,33,"GGC
(n=33)"
GGC,1,33,"GGC
(n=33)"
GGC,1,33,"GGC
(n=33)"
GGC,1,33,"GGC
(n=33)"
GGC,1,33,"GGC
(n=33)"
GGC,1,33,"GGC
(n=33)"
GGC,0.75,33,"GGC
(n=33)"
GGC,1,33,"GGC
(n=33)"
GGC,1,33,"GGC
(n=33)"
GGC,0.75,33,"GGC
(n=33)"
GGC,1,33,"GGC
(n=33)"
GGC,1,33,"GGC
(n=33)"
GGC,0.75,33,"GGC
(n=33)"
GGC,0.75,33,"GGC
(n=33)"
GGC,1,33,"GGC
(n=33)"
GGC,1,33,"GGC
(n=33)"
GGC,0.75,33,"GGC
(n=33)"
GGC,1,33,"GGC
(n=33)"
GGC,0.75,33,"GGC
(n=33)"
GGC,1,33,"GGC
(n=33)"
GGC,0.25,33,"GGC
(n=33)"
GGC,0.75,33,"GGC
(n=33)"
GGC,1,33,"GGC
(n=33)"
GGC,1,33,"GGC
(n=33)"
GGC,1,33,"GGC
(n=33)"
GGC,1,33,"GGC
(n=33)"
